sales_person,country,product,date,amount,boxes_shipped,year,quarter,month_name,day_name
Beverie Moffet,New Zealand,85% Dark Bars,2022-08-30,11200,22,2022,3,August,Tuesday
Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21,5593,122,2022,3,July,Thursday
Mallorie Waber,Australia,Almond Choco,2022-08-01,7882,125,2022,3,August,Monday
Brien Boise,Canada,85% Dark Bars,2022-02-17,10241,259,2022,1,February,Thursday
Brien Boise,Australia,Drinking Coco,2022-07-27,6832,156,2022,3,July,Wednesday
Dotty Strutley,USA,Orange Choco,2022-02-23,1379,107,2022,1,February,Wednesday
Rafaelita Blaksland,Australia,50% Dark Bites,2022-03-22,3010,40,2022,1,March,Tuesday
Dennison Crosswaite,India,99% Dark & Pure,2022-06-23,6888,311,2022,2,June,Thursday
Curtice Advani,UK,White Choc,2022-02-01,1540,73,2022,1,February,Tuesday
Kelci Walkden,Australia,After Nines,2022-03-02,6916,288,2022,1,March,Wednesday
Gigi Bohling,UK,Fruit & Nut Bars,2022-04-06,1232,86,2022,2,April,Wednesday
Gunar Cockshoot,Australia,Raspberry Choco,2022-03-17,602,72,2022,1,March,Thursday
Curtice Advani,UK,Fruit & Nut Bars,2022-06-24,10927,136,2022,2,June,Friday
Barr Faughny,Canada,50% Dark Bites,2022-07-19,10185,303,2022,3,July,Tuesday
Curtice Advani,USA,Spicy Special Slims,2022-07-11,1603,264,2022,3,July,Monday
Brien Boise,India,Almond Choco,2022-01-13,2170,218,2022,1,January,Thursday
Oby Sorrel,New Zealand,Smooth Sliky Salty,2022-07-07,8673,60,2022,3,July,Thursday
Jan Morforth,India,85% Dark Bars,2022-05-25,4760,418,2022,2,May,Wednesday
Marney O'Breen,India,Fruit & Nut Bars,2022-04-13,4753,151,2022,2,April,Wednesday
Andria Kimpton,New Zealand,50% Dark Bites,2022-03-02,3374,202,2022,1,March,Wednesday
Gunar Cockshoot,Canada,Raspberry Choco,2022-06-23,2058,126,2022,2,June,Thursday
Kelci Walkden,USA,Drinking Coco,2022-07-26,6454,160,2022,3,July,Tuesday
Van Tuxwell,Canada,White Choc,2022-03-22,420,3,2022,1,March,Tuesday
Rafaelita Blaksland,USA,Baker's Choco Chips,2022-06-09,2863,58,2022,2,June,Thursday
Van Tuxwell,Australia,Caramel Stuffed Bars,2022-05-17,5936,59,2022,2,May,Tuesday
Ches Bonnell,New Zealand,Peanut Butter Cubes,2022-03-04,889,273,2022,1,March,Friday
Kelci Walkden,Canada,Milk Bars,2022-07-07,16016,28,2022,3,July,Thursday
Dennison Crosswaite,Canada,Choco Coated Almonds,2022-01-13,10479,118,2022,1,January,Thursday
Curtice Advani,Australia,Almond Choco,2022-07-13,2912,75,2022,3,July,Wednesday
Madelene Upcott,Australia,85% Dark Bars,2022-06-16,1575,329,2022,2,June,Thursday
Gigi Bohling,UK,50% Dark Bites,2022-07-18,8197,69,2022,3,July,Monday
Ches Bonnell,UK,Manuka Honey Choco,2022-05-30,4221,395,2022,2,May,Monday
Gigi Bohling,UK,70% Dark Bites,2022-06-21,840,81,2022,2,June,Tuesday
Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24,5691,38,2022,2,June,Friday
Marney O'Breen,India,Eclairs,2022-01-13,3472,96,2022,1,January,Thursday
Curtice Advani,Canada,Fruit & Nut Bars,2022-04-04,4193,195,2022,2,April,Monday
Kaine Padly,UK,Smooth Sliky Salty,2022-06-08,9016,554,2022,2,June,Wednesday
Karlen McCaffrey,Canada,Spicy Special Slims,2022-08-02,6328,47,2022,3,August,Tuesday
Kelci Walkden,USA,Organic Choco Syrup,2022-07-21,9870,152,2022,3,July,Thursday
Curtice Advani,India,Spicy Special Slims,2022-06-20,161,134,2022,2,June,Monday
Roddy Speechley,India,After Nines,2022-06-22,2576,112,2022,2,June,Wednesday
Camilla Castle,Australia,Caramel Stuffed Bars,2022-05-02,3178,16,2022,2,May,Monday
Curtice Advani,Australia,99% Dark & Pure,2022-01-07,4676,84,2022,1,January,Friday
Mallorie Waber,UK,50% Dark Bites,2022-02-21,5502,99,2022,1,February,Monday
Ches Bonnell,Canada,Baker's Choco Chips,2022-03-21,7462,371,2022,1,March,Monday
Van Tuxwell,UK,Drinking Coco,2022-04-04,5803,136,2022,2,April,Monday
Gunar Cockshoot,Canada,Fruit & Nut Bars,2022-03-24,13888,203,2022,1,March,Thursday
Gunar Cockshoot,New Zealand,Spicy Special Slims,2022-06-28,6867,183,2022,2,June,Tuesday
Gunar Cockshoot,Australia,Drinking Coco,2022-01-14,2317,195,2022,1,January,Friday
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07,1218,135,2022,1,February,Monday
Dennison Crosswaite,New Zealand,Drinking Coco,2022-01-11,4109,197,2022,1,January,Tuesday
Jehu Rudeforth,India,99% Dark & Pure,2022-02-25,1953,242,2022,1,February,Friday
Dotty Strutley,Australia,Mint Chip Choco,2022-08-01,6790,25,2022,3,August,Monday
Roddy Speechley,Australia,Mint Chip Choco,2022-05-05,6797,252,2022,2,May,Thursday
Madelene Upcott,New Zealand,Raspberry Choco,2022-05-18,9226,415,2022,2,May,Wednesday
Dotty Strutley,New Zealand,Choco Coated Almonds,2022-01-04,5733,348,2022,1,January,Tuesday
Roddy Speechley,New Zealand,50% Dark Bites,2022-05-09,4312,211,2022,2,May,Monday
Rafaelita Blaksland,India,Smooth Sliky Salty,2022-05-06,1638,81,2022,2,May,Friday
Husein Augar,UK,White Choc,2022-01-13,10815,145,2022,1,January,Thursday
Roddy Speechley,Australia,Almond Choco,2022-06-24,4466,74,2022,2,June,Friday
Van Tuxwell,USA,Caramel Stuffed Bars,2022-02-14,987,21,2022,1,February,Monday
Camilla Castle,Australia,99% Dark & Pure,2022-01-18,4669,101,2022,1,January,Tuesday
Kaine Padly,India,Milk Bars,2022-05-02,2905,91,2022,2,May,Monday
Ches Bonnell,Australia,Smooth Sliky Salty,2022-05-16,7490,54,2022,2,May,Monday
Mallorie Waber,USA,Almond Choco,2022-01-28,6986,368,2022,1,January,Friday
Kaine Padly,Canada,99% Dark & Pure,2022-06-24,1288,409,2022,2,June,Friday
Oby Sorrel,UK,After Nines,2022-07-18,2345,104,2022,3,July,Monday
Gunar Cockshoot,UK,Eclairs,2022-04-13,3619,164,2022,2,April,Wednesday
Dotty Strutley,USA,Caramel Stuffed Bars,2022-04-15,16982,76,2022,2,April,Friday
Jan Morforth,India,Peanut Butter Cubes,2022-01-04,8092,178,2022,1,January,Tuesday
Husein Augar,Australia,Eclairs,2022-07-04,6993,31,2022,3,July,Monday
Beverie Moffet,USA,Smooth Sliky Salty,2022-03-24,2317,352,2022,1,March,Thursday
Camilla Castle,Australia,Manuka Honey Choco,2022-03-17,637,169,2022,1,March,Thursday
Oby Sorrel,Australia,Almond Choco,2022-02-15,6034,223,2022,1,February,Tuesday
Jan Morforth,USA,Orange Choco,2022-06-29,980,146,2022,2,June,Wednesday
Gigi Bohling,USA,Fruit & Nut Bars,2022-05-24,2821,112,2022,2,May,Tuesday
Mallorie Waber,UK,Milk Bars,2022-01-10,3563,284,2022,1,January,Monday
Curtice Advani,USA,Raspberry Choco,2022-03-15,2996,139,2022,1,March,Tuesday
Marney O'Breen,Canada,Milk Bars,2022-02-08,2436,309,2022,1,February,Tuesday
Brien Boise,India,Caramel Stuffed Bars,2022-02-25,1540,100,2022,1,February,Friday
Gunar Cockshoot,USA,Eclairs,2022-05-03,6916,42,2022,2,May,Tuesday
Roddy Speechley,USA,Fruit & Nut Bars,2022-06-14,5509,24,2022,2,June,Tuesday
Gunar Cockshoot,India,50% Dark Bites,2022-08-09,12992,83,2022,3,August,Tuesday
Wilone O'Kielt,New Zealand,Manuka Honey Choco,2022-07-11,3724,234,2022,3,July,Monday
Kaine Padly,UK,Manuka Honey Choco,2022-01-14,7133,118,2022,1,January,Friday
Van Tuxwell,Canada,Manuka Honey Choco,2022-02-24,8617,46,2022,1,February,Thursday
Wilone O'Kielt,New Zealand,Almond Choco,2022-03-15,9198,144,2022,1,March,Tuesday
Oby Sorrel,New Zealand,Baker's Choco Chips,2022-04-25,11823,47,2022,2,April,Monday
Dennison Crosswaite,Australia,Organic Choco Syrup,2022-05-10,5775,41,2022,2,May,Tuesday
Marney O'Breen,Australia,Spicy Special Slims,2022-06-23,13125,275,2022,2,June,Thursday
Beverie Moffet,Canada,Smooth Sliky Salty,2022-02-28,14287,370,2022,1,February,Monday
Brien Boise,USA,Organic Choco Syrup,2022-05-25,16233,138,2022,2,May,Wednesday
Roddy Speechley,New Zealand,Baker's Choco Chips,2022-02-22,5313,215,2022,1,February,Tuesday
Van Tuxwell,UK,85% Dark Bars,2022-07-11,3577,134,2022,3,July,Monday
Marney O'Breen,Canada,Spicy Special Slims,2022-01-03,3528,336,2022,1,January,Monday
Rafaelita Blaksland,New Zealand,70% Dark Bites,2022-08-24,679,280,2022,3,August,Wednesday
Beverie Moffet,USA,50% Dark Bites,2022-07-28,2450,352,2022,3,July,Thursday
Brien Boise,USA,Mint Chip Choco,2022-05-25,10577,150,2022,2,May,Wednesday
Karlen McCaffrey,New Zealand,Eclairs,2022-05-06,2597,177,2022,2,May,Friday
Barr Faughny,India,Drinking Coco,2022-01-28,2219,142,2022,1,January,Friday
Marney O'Breen,UK,Orange Choco,2022-06-06,11319,12,2022,2,June,Monday
Brien Boise,New Zealand,Baker's Choco Chips,2022-07-12,5978,24,2022,3,July,Tuesday
Ches Bonnell,Canada,Spicy Special Slims,2022-08-05,5327,183,2022,3,August,Friday
Brien Boise,USA,Orange Choco,2022-01-28,6020,147,2022,1,January,Friday
Kaine Padly,India,Spicy Special Slims,2022-08-31,5614,137,2022,3,August,Wednesday
Mallorie Waber,USA,50% Dark Bites,2022-04-19,1736,13,2022,2,April,Tuesday
Mallorie Waber,UK,Mint Chip Choco,2022-06-29,6384,2,2022,2,June,Wednesday
Beverie Moffet,India,Choco Coated Almonds,2022-02-24,3577,261,2022,1,February,Thursday
Madelene Upcott,UK,Smooth Sliky Salty,2022-03-04,14539,84,2022,1,March,Friday
Gigi Bohling,India,Eclairs,2022-06-21,3493,68,2022,2,June,Tuesday
Rafaelita Blaksland,Australia,Organic Choco Syrup,2022-01-26,994,105,2022,1,January,Wednesday
Oby Sorrel,New Zealand,White Choc,2022-06-10,4361,40,2022,2,June,Friday
Andria Kimpton,UK,Drinking Coco,2022-05-23,1554,65,2022,2,May,Monday
Kelci Walkden,India,Milk Bars,2022-04-15,966,107,2022,2,April,Friday
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2022-01-31,5334,227,2022,1,January,Monday
Andria Kimpton,New Zealand,Organic Choco Syrup,2022-03-04,4935,39,2022,1,March,Friday
Barr Faughny,New Zealand,After Nines,2022-04-19,10024,84,2022,2,April,Tuesday
Beverie Moffet,UK,Almond Choco,2022-05-16,2506,100,2022,2,May,Monday
Oby Sorrel,Australia,Raspberry Choco,2022-02-17,1043,120,2022,1,February,Thursday
Dennison Crosswaite,USA,Raspberry Choco,2022-01-18,6524,257,2022,1,January,Tuesday
Roddy Speechley,Canada,Orange Choco,2022-02-09,8148,85,2022,1,February,Wednesday
Mallorie Waber,Canada,Orange Choco,2022-03-23,3577,178,2022,1,March,Wednesday
Madelene Upcott,New Zealand,Caramel Stuffed Bars,2022-02-01,3374,151,2022,1,February,Tuesday
Mallorie Waber,India,Drinking Coco,2022-03-07,3948,142,2022,1,March,Monday
Ches Bonnell,UK,White Choc,2022-01-03,3269,226,2022,1,January,Monday
Ches Bonnell,USA,White Choc,2022-02-11,5271,341,2022,1,February,Friday
Dennison Crosswaite,New Zealand,Orange Choco,2022-03-16,4571,140,2022,1,March,Wednesday
Dotty Strutley,India,White Choc,2022-08-15,12327,330,2022,3,August,Monday
Gigi Bohling,India,Manuka Honey Choco,2022-05-12,4935,73,2022,2,May,Thursday
Van Tuxwell,India,Spicy Special Slims,2022-04-11,6167,4,2022,2,April,Monday
Jan Morforth,New Zealand,Mint Chip Choco,2022-06-30,18340,285,2022,2,June,Thursday
Dotty Strutley,New Zealand,White Choc,2022-06-15,7014,60,2022,2,June,Wednesday
Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2022-08-01,7119,101,2022,3,August,Monday
Kaine Padly,USA,Milk Bars,2022-06-15,15491,58,2022,2,June,Wednesday
Brien Boise,India,After Nines,2022-06-16,5747,45,2022,2,June,Thursday
Oby Sorrel,New Zealand,Raspberry Choco,2022-05-13,4550,281,2022,2,May,Friday
Dennison Crosswaite,USA,Drinking Coco,2022-05-10,2191,138,2022,2,May,Tuesday
Oby Sorrel,India,Eclairs,2022-08-25,5663,322,2022,3,August,Thursday
Ches Bonnell,New Zealand,Organic Choco Syrup,2022-07-15,7623,85,2022,3,July,Friday
Gigi Bohling,UK,Baker's Choco Chips,2022-05-16,9023,409,2022,2,May,Monday
Jan Morforth,Australia,50% Dark Bites,2022-06-14,3402,182,2022,2,June,Tuesday
Beverie Moffet,Australia,Smooth Sliky Salty,2022-01-25,10507,467,2022,1,January,Tuesday
Ches Bonnell,USA,Organic Choco Syrup,2022-07-28,7721,14,2022,3,July,Thursday
Brien Boise,Canada,Mint Chip Choco,2022-01-28,5033,178,2022,1,January,Friday
Kaine Padly,UK,Orange Choco,2022-06-29,1960,191,2022,2,June,Wednesday
Karlen McCaffrey,Australia,70% Dark Bites,2022-06-24,238,317,2022,2,June,Friday
Gunar Cockshoot,Canada,Mint Chip Choco,2022-07-01,7756,410,2022,3,July,Friday
Roddy Speechley,USA,Peanut Butter Cubes,2022-02-25,1736,137,2022,1,February,Friday
Curtice Advani,Canada,Smooth Sliky Salty,2022-08-01,2660,12,2022,3,August,Monday
Oby Sorrel,Australia,Milk Bars,2022-06-21,7672,254,2022,2,June,Tuesday
Camilla Castle,New Zealand,Spicy Special Slims,2022-01-25,11564,24,2022,1,January,Tuesday
Gigi Bohling,UK,Milk Bars,2022-05-17,1365,232,2022,2,May,Tuesday
Andria Kimpton,Australia,85% Dark Bars,2022-08-23,4186,233,2022,3,August,Tuesday
Camilla Castle,Australia,Smooth Sliky Salty,2022-03-03,7406,118,2022,1,March,Thursday
Roddy Speechley,India,Caramel Stuffed Bars,2022-05-30,8911,543,2022,2,May,Monday
Karlen McCaffrey,USA,Drinking Coco,2022-06-29,112,223,2022,2,June,Wednesday
Andria Kimpton,Canada,Organic Choco Syrup,2022-01-04,8204,204,2022,1,January,Tuesday
Jehu Rudeforth,Australia,Drinking Coco,2022-01-14,2611,65,2022,1,January,Friday
Karlen McCaffrey,USA,Mint Chip Choco,2022-02-15,15652,53,2022,1,February,Tuesday
Curtice Advani,New Zealand,Spicy Special Slims,2022-01-10,4074,469,2022,1,January,Monday
Madelene Upcott,USA,White Choc,2022-05-04,12250,213,2022,2,May,Wednesday
Andria Kimpton,USA,Spicy Special Slims,2022-05-23,2366,5,2022,2,May,Monday
Barr Faughny,New Zealand,Fruit & Nut Bars,2022-04-26,1687,147,2022,2,April,Tuesday
Oby Sorrel,Canada,Organic Choco Syrup,2022-07-05,1232,74,2022,3,July,Tuesday
Madelene Upcott,UK,Organic Choco Syrup,2022-07-21,6965,163,2022,3,July,Thursday
Dotty Strutley,USA,Mint Chip Choco,2022-02-21,5292,248,2022,1,February,Monday
Kelci Walkden,USA,Orange Choco,2022-02-03,1379,138,2022,1,February,Thursday
Gigi Bohling,Australia,Caramel Stuffed Bars,2022-07-08,8001,151,2022,3,July,Friday
Mallorie Waber,India,50% Dark Bites,2022-05-31,588,139,2022,2,May,Tuesday
Van Tuxwell,New Zealand,Mint Chip Choco,2022-06-27,4046,103,2022,2,June,Monday
Van Tuxwell,India,50% Dark Bites,2022-05-13,5103,129,2022,2,May,Friday
Van Tuxwell,USA,Manuka Honey Choco,2022-05-31,2317,102,2022,2,May,Tuesday
Wilone O'Kielt,USA,Orange Choco,2022-02-28,7042,37,2022,1,February,Monday
Barr Faughny,New Zealand,Eclairs,2022-03-28,6713,31,2022,1,March,Monday
Gigi Bohling,USA,After Nines,2022-01-14,1848,227,2022,1,January,Friday
Barr Faughny,New Zealand,Mint Chip Choco,2022-02-21,6440,145,2022,1,February,Monday
Dennison Crosswaite,Canada,85% Dark Bars,2022-08-01,10885,90,2022,3,August,Monday
Beverie Moffet,New Zealand,Smooth Sliky Salty,2022-05-19,2387,59,2022,2,May,Thursday
Husein Augar,USA,White Choc,2022-07-13,2030,60,2022,3,July,Wednesday
Andria Kimpton,Australia,Peanut Butter Cubes,2022-04-20,6678,148,2022,2,April,Wednesday
Dennison Crosswaite,India,85% Dark Bars,2022-06-30,4515,22,2022,2,June,Thursday
Curtice Advani,UK,50% Dark Bites,2022-03-08,3374,142,2022,1,March,Tuesday
Gunar Cockshoot,USA,Fruit & Nut Bars,2022-03-09,5852,93,2022,1,March,Wednesday
Oby Sorrel,Canada,Raspberry Choco,2022-06-16,1750,208,2022,2,June,Thursday
Gigi Bohling,UK,Drinking Coco,2022-06-30,5782,42,2022,2,June,Thursday
Kelci Walkden,India,Mint Chip Choco,2022-07-28,2870,120,2022,3,July,Thursday
Karlen McCaffrey,Canada,Peanut Butter Cubes,2022-08-12,3094,159,2022,3,August,Friday
Barr Faughny,UK,Mint Chip Choco,2022-07-07,3724,316,2022,3,July,Thursday
Barr Faughny,USA,85% Dark Bars,2022-08-25,12761,47,2022,3,August,Thursday
Husein Augar,Canada,Eclairs,2022-01-17,3696,233,2022,1,January,Monday
Jan Morforth,Australia,70% Dark Bites,2022-03-04,5222,384,2022,1,March,Friday
Marney O'Breen,New Zealand,Fruit & Nut Bars,2022-08-25,8939,4,2022,3,August,Thursday
Ches Bonnell,UK,Peanut Butter Cubes,2022-04-15,2156,260,2022,2,April,Friday
Kaine Padly,USA,Organic Choco Syrup,2022-03-11,2380,22,2022,1,March,Friday
Camilla Castle,USA,Raspberry Choco,2022-05-20,3339,18,2022,2,May,Friday
Brien Boise,New Zealand,Manuka Honey Choco,2022-06-14,14980,42,2022,2,June,Tuesday
Jehu Rudeforth,New Zealand,After Nines,2022-04-14,1512,73,2022,2,April,Thursday
Jehu Rudeforth,USA,Smooth Sliky Salty,2022-07-07,6657,154,2022,3,July,Thursday
Madelene Upcott,India,Mint Chip Choco,2022-08-24,3836,71,2022,3,August,Wednesday
Jehu Rudeforth,India,Eclairs,2022-02-24,8771,127,2022,1,February,Thursday
Karlen McCaffrey,Canada,Raspberry Choco,2022-05-09,651,224,2022,2,May,Monday
Kaine Padly,Australia,70% Dark Bites,2022-02-08,6706,223,2022,1,February,Tuesday
Roddy Speechley,UK,70% Dark Bites,2022-03-24,1421,284,2022,1,March,Thursday
Rafaelita Blaksland,USA,Drinking Coco,2022-06-20,8526,73,2022,2,June,Monday
Mallorie Waber,Canada,Manuka Honey Choco,2022-03-07,1435,112,2022,1,March,Monday
Kaine Padly,Australia,Fruit & Nut Bars,2022-06-20,7434,85,2022,2,June,Monday
Oby Sorrel,New Zealand,Organic Choco Syrup,2022-02-17,15316,270,2022,1,February,Thursday
Madelene Upcott,UK,99% Dark & Pure,2022-01-26,10479,45,2022,1,January,Wednesday
Madelene Upcott,Australia,Mint Chip Choco,2022-05-02,2751,153,2022,2,May,Monday
Curtice Advani,Canada,99% Dark & Pure,2022-07-07,12586,7,2022,3,July,Thursday
Rafaelita Blaksland,Australia,Baker's Choco Chips,2022-08-22,2786,51,2022,3,August,Monday
Karlen McCaffrey,Australia,After Nines,2022-08-11,2303,67,2022,3,August,Thursday
Marney O'Breen,UK,99% Dark & Pure,2022-01-13,8113,194,2022,1,January,Thursday
Gunar Cockshoot,Australia,50% Dark Bites,2022-03-02,12271,116,2022,1,March,Wednesday
Marney O'Breen,Australia,Choco Coated Almonds,2022-07-27,11298,41,2022,3,July,Wednesday
Kelci Walkden,New Zealand,Drinking Coco,2022-03-10,15855,111,2022,1,March,Thursday
Beverie Moffet,USA,85% Dark Bars,2022-08-23,12404,334,2022,3,August,Tuesday
Roddy Speechley,USA,Eclairs,2022-04-25,3990,155,2022,2,April,Monday
Dennison Crosswaite,UK,Milk Bars,2022-03-07,10808,407,2022,1,March,Monday
Wilone O'Kielt,UK,Organic Choco Syrup,2022-07-12,4858,52,2022,3,July,Tuesday
Madelene Upcott,USA,Orange Choco,2022-05-16,7742,138,2022,2,May,Monday
Gunar Cockshoot,India,Smooth Sliky Salty,2022-03-02,3752,70,2022,1,March,Wednesday
Marney O'Breen,New Zealand,85% Dark Bars,2022-05-30,1218,149,2022,2,May,Monday
Marney O'Breen,UK,Manuka Honey Choco,2022-06-10,10983,179,2022,2,June,Friday
Brien Boise,USA,99% Dark & Pure,2022-07-25,6769,353,2022,3,July,Monday
Beverie Moffet,New Zealand,Mint Chip Choco,2022-06-09,4361,97,2022,2,June,Thursday
Dennison Crosswaite,USA,Milk Bars,2022-05-12,777,60,2022,2,May,Thursday
Gunar Cockshoot,USA,Drinking Coco,2022-05-09,3843,5,2022,2,May,Monday
Brien Boise,Canada,Manuka Honey Choco,2022-08-09,6930,182,2022,3,August,Tuesday
Van Tuxwell,India,Choco Coated Almonds,2022-04-13,5733,114,2022,2,April,Wednesday
Andria Kimpton,USA,Caramel Stuffed Bars,2022-05-02,8393,46,2022,2,May,Monday
Dotty Strutley,USA,99% Dark & Pure,2022-08-09,3822,320,2022,3,August,Tuesday
Camilla Castle,Australia,Raspberry Choco,2022-08-23,6342,178,2022,3,August,Tuesday
Gunar Cockshoot,India,Spicy Special Slims,2022-05-13,6510,170,2022,2,May,Friday
Karlen McCaffrey,USA,Manuka Honey Choco,2022-02-01,10171,67,2022,1,February,Tuesday
Camilla Castle,USA,50% Dark Bites,2022-06-23,5908,301,2022,2,June,Thursday
Madelene Upcott,UK,Choco Coated Almonds,2022-05-24,10164,134,2022,2,May,Tuesday
Jan Morforth,Canada,Mint Chip Choco,2022-04-01,1064,211,2022,2,April,Friday
Camilla Castle,Canada,70% Dark Bites,2022-07-27,9716,151,2022,3,July,Wednesday
Ches Bonnell,India,Peanut Butter Cubes,2022-01-27,22050,208,2022,1,January,Thursday
Jan Morforth,India,Choco Coated Almonds,2022-08-12,2541,134,2022,3,August,Friday
Gigi Bohling,Canada,Almond Choco,2022-02-01,9989,49,2022,1,February,Tuesday
Rafaelita Blaksland,India,After Nines,2022-03-02,4739,204,2022,1,March,Wednesday
Kelci Walkden,Australia,99% Dark & Pure,2022-06-30,3185,34,2022,2,June,Thursday
Dotty Strutley,Australia,Spicy Special Slims,2022-01-17,8225,91,2022,1,January,Monday
Brien Boise,USA,Milk Bars,2022-07-07,14301,130,2022,3,July,Thursday
Mallorie Waber,New Zealand,Mint Chip Choco,2022-01-31,1316,107,2022,1,January,Monday
Beverie Moffet,UK,99% Dark & Pure,2022-08-10,3486,121,2022,3,August,Wednesday
Beverie Moffet,USA,Peanut Butter Cubes,2022-08-18,13930,339,2022,3,August,Thursday
Brien Boise,New Zealand,White Choc,2022-06-15,5509,321,2022,2,June,Wednesday
Marney O'Breen,USA,Baker's Choco Chips,2022-01-26,8470,9,2022,1,January,Wednesday
Kelci Walkden,USA,Spicy Special Slims,2022-04-29,77,69,2022,2,April,Friday
Mallorie Waber,Canada,White Choc,2022-03-03,3381,72,2022,1,March,Thursday
Kaine Padly,Australia,Almond Choco,2022-02-22,4102,392,2022,1,February,Tuesday
Oby Sorrel,USA,Smooth Sliky Salty,2022-03-04,3577,158,2022,1,March,Friday
Dennison Crosswaite,India,Smooth Sliky Salty,2022-07-07,2975,9,2022,3,July,Thursday
Camilla Castle,New Zealand,Caramel Stuffed Bars,2022-06-17,4137,347,2022,2,June,Friday
Jan Morforth,Canada,Caramel Stuffed Bars,2022-08-02,9541,114,2022,3,August,Tuesday
Oby Sorrel,USA,Baker's Choco Chips,2022-08-12,8001,120,2022,3,August,Friday
Madelene Upcott,New Zealand,Peanut Butter Cubes,2022-01-28,5152,333,2022,1,January,Friday
Kelci Walkden,Australia,Orange Choco,2022-04-29,11116,432,2022,2,April,Friday
Marney O'Breen,Australia,Manuka Honey Choco,2022-04-05,13076,236,2022,2,April,Tuesday
Kaine Padly,Canada,Manuka Honey Choco,2022-01-18,10213,135,2022,1,January,Tuesday
Jehu Rudeforth,UK,Baker's Choco Chips,2022-05-16,2485,97,2022,2,May,Monday
Kelci Walkden,Australia,White Choc,2022-08-24,8715,168,2022,3,August,Wednesday
Curtice Advani,India,85% Dark Bars,2022-01-18,273,402,2022,1,January,Tuesday
Kaine Padly,USA,Eclairs,2022-08-22,7623,10,2022,3,August,Monday
Gunar Cockshoot,UK,99% Dark & Pure,2022-03-07,7,84,2022,1,March,Monday
Beverie Moffet,UK,Choco Coated Almonds,2022-03-04,3010,69,2022,1,March,Friday
Dotty Strutley,Canada,Manuka Honey Choco,2022-04-22,11550,111,2022,2,April,Friday
Kaine Padly,Australia,Milk Bars,2022-06-09,4046,89,2022,2,June,Thursday
Jan Morforth,Canada,Fruit & Nut Bars,2022-07-25,8904,199,2022,3,July,Monday
Jan Morforth,India,Smooth Sliky Salty,2022-08-03,11298,89,2022,3,August,Wednesday
Rafaelita Blaksland,Australia,Manuka Honey Choco,2022-08-03,4396,131,2022,3,August,Wednesday
Jehu Rudeforth,UK,Milk Bars,2022-05-03,12068,227,2022,2,May,Tuesday
Husein Augar,Canada,After Nines,2022-01-19,9772,301,2022,1,January,Wednesday
Roddy Speechley,USA,50% Dark Bites,2022-02-11,10458,316,2022,1,February,Friday
Van Tuxwell,India,Almond Choco,2022-06-14,6426,390,2022,2,June,Tuesday
Kelci Walkden,USA,50% Dark Bites,2022-03-23,6188,223,2022,1,March,Wednesday
Madelene Upcott,Canada,85% Dark Bars,2022-02-17,7504,101,2022,1,February,Thursday
Dennison Crosswaite,Canada,Smooth Sliky Salty,2022-03-17,1750,479,2022,1,March,Thursday
Mallorie Waber,Australia,Spicy Special Slims,2022-06-29,5439,287,2022,2,June,Wednesday
Ches Bonnell,Canada,Choco Coated Almonds,2022-08-24,15547,269,2022,3,August,Wednesday
Gigi Bohling,Canada,Spicy Special Slims,2022-07-04,11956,277,2022,3,July,Monday
Roddy Speechley,New Zealand,Almond Choco,2022-03-28,2723,67,2022,1,March,Monday
Curtice Advani,India,Smooth Sliky Salty,2022-04-19,19327,135,2022,2,April,Tuesday
Ches Bonnell,New Zealand,Mint Chip Choco,2022-01-18,9058,229,2022,1,January,Tuesday
Van Tuxwell,New Zealand,Fruit & Nut Bars,2022-01-17,2996,88,2022,1,January,Monday
Andria Kimpton,New Zealand,Mint Chip Choco,2022-02-15,8848,211,2022,1,February,Tuesday
Andria Kimpton,UK,Milk Bars,2022-02-11,14336,293,2022,1,February,Friday
Camilla Castle,USA,Manuka Honey Choco,2022-03-21,16401,179,2022,1,March,Monday
Gunar Cockshoot,New Zealand,Almond Choco,2022-01-05,5173,129,2022,1,January,Wednesday
Brien Boise,India,Raspberry Choco,2022-05-30,6328,164,2022,2,May,Monday
Jehu Rudeforth,USA,99% Dark & Pure,2022-01-04,2534,219,2022,1,January,Tuesday
Beverie Moffet,Australia,Fruit & Nut Bars,2022-04-22,1435,258,2022,2,April,Friday
Gigi Bohling,Canada,Milk Bars,2022-02-10,3052,116,2022,1,February,Thursday
Dotty Strutley,India,Spicy Special Slims,2022-08-12,910,204,2022,3,August,Friday
Gunar Cockshoot,USA,Organic Choco Syrup,2022-08-10,2331,321,2022,3,August,Wednesday
Kelci Walkden,Australia,Raspberry Choco,2022-06-07,679,56,2022,2,June,Tuesday
Jehu Rudeforth,India,Baker's Choco Chips,2022-06-06,2086,74,2022,2,June,Monday
Karlen McCaffrey,New Zealand,Baker's Choco Chips,2022-04-05,5012,189,2022,2,April,Tuesday
Wilone O'Kielt,USA,50% Dark Bites,2022-04-18,4501,131,2022,2,April,Monday
